Facies,0,1,2
3,29.473623975738686,41.32028585350469,52.19083070692521
3,30.279217232343864,45.08680051770803,51.357215011753034
3,31.083321564827635,45.81244382530631,51.76568411608015
3,33.5356738589646,48.359463285297814,57.12797037697454
3,29.900826569291358,42.5558175711174,49.01975261573841
3,29.630707682631066,42.66520231232415,48.38925549852272
3,29.77074734443962,43.72709649835778,47.658397108853045
3,30.491109459412385,45.38331177944815,48.74924539348998
3,29.97413681468246,44.24048259487567,47.52801388608238
3,31.07085272749377,46.21541755469697,49.497763447334066
3,30.32908423827447,44.342939754810686,49.62802396846147
3,29.53958990404666,42.74591874266705,49.28232916743993
3,28.570042021240056,39.692759691393746,47.75923149798632
3,33.8395272827825,46.09603542443574,55.36571722219415
2,37.0913589206686,49.609104431185216,59.83011153826743
2,32.93782847742492,42.07996444181999,52.094743256778116
2,29.595342744847308,36.24398012736038,46.514310695535144
2,27.81386718586918,32.93304252242745,42.62477856137974
2,28.147192788715383,31.700503363386492,43.40532962723853
2,26.093905720684344,28.733318193637675,39.63036469099193
2,25.407264648824675,27.042815731185943,38.75098773278122
2,24.98870296663629,27.338304893748823,38.075584191263005
2,27.710471531014967,30.796563044563534,43.62135170664562
2,28.754809039878356,32.542038084746785,45.16328076693206
2,27.34200631907936,29.543546991867764,41.87603978117703
3,29.59300453524121,33.38145138969147,47.85549457409387
3,31.281982994233772,36.41597492702085,52.98483929701323
2,33.98410276238424,40.58779108923038,56.420331996687246
2,39.50676379110681,46.32623736536945,60.82487638430253
2,43.06070562980126,49.44412239971088,62.91262425462422
2,40.45348088024393,46.053613522397775,58.043579709027746
2,32.02908316874869,37.776982885289044,47.04277720465524
2,27.294283113862093,35.123678910163456,42.95209807066714
3,21.2258548332312,31.1192426115055,35.59182320929834
3,14.379382667117103,27.265908447052922,25.956816727343288
3,16.81870046117491,32.56625310252953,32.31078927683313
3,28.13660999010905,40.338760281131265,48.34789339953477
3,39.29752201452353,51.595933377980536,63.65502093875282
3,43.18347858547238,55.60187810958694,68.14652169213917
3,34.48691676758191,45.28652186031539,52.00527428758893
3,28.803252838417286,38.58653022262718,43.1582209599737
2,31.253956954714283,42.38353964101977,47.922766992592486
2,31.50027636997993,42.64974570321128,45.21509962840863
8,23.388553267980527,33.061659022052645,37.05988465593697
8,15.5039498978708,24.54901025110599,28.64405888940714
8,11.343562256854597,20.424989253094154,23.939932442456357
8,14.359996489368278,24.59679283854425,31.254802477438655
6,19.233940943598817,30.789922634881126,41.7153052586131
6,24.35711448057115,37.55110865517815,52.52988472758223
6,28.357138405619548,43.41741367223524,61.03680584891141
6,28.4965294256344,43.54540352868794,60.64588254494834
6,29.19238652880363,44.99621140806787,61.017511542500394
6,25.45929262153989,39.953877992590115,51.580725004472164
6,21.418313491199203,33.7190438905086,39.335958661504115
6,20.6829639684951,30.645611538414055,37.12484586094845
6,17.907392893126694,23.999647550553984,32.04569900429075
6,16.47833088819505,21.2081098839721,30.28282206131233
6,19.973803837090895,27.99871012466847,38.00049738741504
6,22.27017078599871,34.45842722618652,40.71703432474271
6,21.129310868824454,33.26632013507366,34.78696677843182
7,18.591017184459663,29.243835209383505,26.063432872836547
7,19.755155638799177,30.469562663397568,26.67186978832122
4,20.43065192644215,32.42513173710887,28.580189644711087
4,24.33076539856762,38.06109279798554,38.76348575814447
4,23.64098417852004,35.54290593332775,43.411809759093224
4,20.360797125640865,28.810067214800554,37.91512190746819
4,22.475317603060667,30.26950891247749,43.133424861099996
6,20.234868807778813,25.655414595545157,38.500702026695876
6,25.238398921067244,33.49183940989134,49.9067341198723
6,31.500469380369562,43.95661711913287,64.23523892272429
6,38.71704765773997,56.68023136577072,81.02434199835646
6,38.369156007230465,57.613014585917504,81.00661773818531
6,35.31737921904184,53.646451296884116,74.80525168041072
6,31.201547129395074,47.08453546611933,65.38183833401163
6,20.439045392113485,30.056480261349954,43.06693988372004
6,14.837623854642555,22.870480232059084,31.854495636668688
6,10.685866862696884,16.154904207089448,22.62353962388323
6,12.384938045560451,19.04294547310739,26.043938467495124
6,13.611481713118765,19.276100993593538,28.577069030789737
6,11.403440745659083,15.689891366246844,23.367118822319224
6,11.468621826990399,14.850918459306481,22.400349158907435
6,12.848880395817094,15.306282035281914,23.709077526846627
6,17.18241944000691,19.854545240312703,32.47414926840587
6,19.582836237045978,24.66306400633267,38.19175161384294
6,21.176132985626168,29.31313908960161,41.275679903129365
6,24.428433426133342,36.65176553913919,46.34469946107898
6,27.735853569833957,42.010626096377855,50.78834173353163
6,28.75767902259609,42.91155080298475,52.0325008728182
6,29.28531775155414,43.27956304679816,54.91380015746868
6,25.26241841351124,38.25899711452248,49.945967850636904
6,21.430096323686673,34.11032674618071,45.18815693753882
6,20.2810150127842,32.30325827474842,45.20553831652746
6,19.16047385075671,29.79497473221525,42.5956675222889
6,28.16756028150176,35.87480189207544,55.60283964800317
3,44.49523350558068,46.674168144327126,76.80451911576692
3,49.9559785681308,49.611980942116375,77.70247134370558
3,48.83609142464616,49.55131157968005,73.60158376961112
3,39.73777041486927,43.15130586386944,59.97784881958053
3,34.005247786830694,41.049178632947175,55.15773846831211
2,26.990230537068534,37.2650973889051,44.267685872331036
2,24.269434451214742,35.62211576058604,40.01188724399797
2,23.53702277364948,34.27211684559361,37.579202064870564
2,21.06310680107096,31.40190063894432,32.5323909227744
2,26.544853518366665,39.63084313384377,44.25608293529806
2,26.91440448689698,40.100240681222495,43.838733435543155
2,27.321584254732752,40.15630735747768,43.708338719838785
2,27.972713481334683,38.69827977205594,45.28702647801535
2,30.57764106001445,38.248087320989995,49.22978244747698
3,37.54103057180752,39.03733042140422,58.55629644127286
3,43.36901725283286,44.887042574435874,67.24103349175982
3,41.654612844935414,46.75889783563931,65.3850231464379
3,36.94900235698619,47.835208015004945,59.15226381756191
3,36.54305604779577,47.84001741332872,59.084681967164286
3,38.96170714921998,47.43569541535514,62.38247664035617
2,39.41648195536942,40.50491435541042,62.724301231914474
2,40.04578632317628,38.99221266923492,64.72056766352486
2,35.81394925318899,38.73776634064707,58.307060972841306
2,35.44576091187299,42.41558513963134,58.17613339301545
2,33.584544061466474,38.04469885578272,53.20161885692694
2,32.77579840268196,35.1524967962927,51.217016490858974
2,31.615904005402797,32.577482177531294,48.51916067633488
2,33.4081633790884,35.00512118866141,53.157570707564844
2,32.92540880729304,34.928244742712685,53.18378691860688
2,29.120810552179115,31.903831085178215,48.0723323633617
